date,favourite_count,followers_count,friends_count,hashtags,lang,latitude,location,longitude,screen_name,source_device,status_count,text,time,user_id
2019-10-08,0,899,1092,,es,25.82649738,Miami ,-80.35696238,escuelaflamenca,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",7348,"Una patadita por buleria, con la profe rinapamphile4 todos los lunes y miércoles de 7 a 8 pm!!!! en Escuela Flamenca Gabriela Fonseca Miami https://t.co/IasrcOj3vh",11:56:11,93027597
2019-10-08,0,1505,2187,westmiami dallas miami chicago doral Houston el_noticiero_visual Seattle hollywood keybiscayne northmiami keywest newyork FortLauderdale weston miramar homestead orlandofl losangeles miamibeach,und,25.7752,"Miami, FL",-80.192,ELNOTICIEROVISU,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",48120,#westmiami #dallas #miami #chicago #doral #Houston #el_noticiero_visual #Seattle #hollywood #keybiscayne #northmiami #keywest #newyork #FortLauderdale #weston #miramar #homestead #orlandofl #losangeles #miamibeach… https://t.co/WrVqkjvWdE,11:56:08,1665777392
2019-10-08,0,3747,1364,,en,25.62393188,,-80.37498833,Subtweetg0d,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",226447,I can’t wait to hop my ass in my bed.,11:55:59,2172716342
2019-10-08,0,3622,38,,en,25.77044074,"Miami Beach, FL",-80.13464377,lauramariemasse,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",530,".💛🔸️⭐🌻⭐🔸️💛Never give upon what you really want to do.The person with big dreamsis more powerful thanthe one with all the facts.~ H. Jackson Brown, Jr.💛🔸️⭐🌻⭐🔸️💛 @ South Point, Miami Beach https://t.co/EZuNZMr2dT",11:55:50,782672664305426432
2019-10-08,0,73,382,,en,26.2347,"Pompano Beach, FL",-80.1256,sarahmkleonardi,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",130,"Thank you to the jgoodwinnbdc for allowing me the opportunity to speak at the picnic on Sunday, and to katiekatfish for capturing this video! @ Pompano Beach, Florida https://t.co/mJAAAJvqom",11:54:36,1089138312441401344
2019-10-08,0,787,1889,tuesdaymotivation rainingday power,es,25.8067,"Bogotá, D.C., Colombia",-80.3477,johaparedes,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",15024,"#tuesdaymotivation #rainingday☔ 💪💪💪💪❤️🙏🙏#power @ Doral, Florida https://t.co/DnR7r9xIT7",11:53:36,72164418
